Word;Value;Count
google;4.251648351648351;91
play;4.220000000000001;25
messenger;4.2073170731707314;41
–;4.283453237410079;139
text;4.2793650793650775;63
and;4.267611336032389;247
video;4.328491620111738;179
chat;4.151145038167935;131
for;4.19188118811881;505
free;4.257081545064369;466
whatsapp;4.335000000000001;20
fast;4.300000000000002;52
&;4.3120267260579075;898
secure;4.26086956521739;23
-;4.27149440421331;1519
calls;4.253333333333332;45
games;4.293577981651375;109
facebook;4.21875;32
instagram;4.48125;16
photos;4.383333333333334;18
maps;4.226315789473685;19
youtube;4.287499999999998;16
movies;4.143902439024391;41
tv;3.918367346938777;98
news;4.215000000000002;140
coloring;4.417499999999999;40
book;4.369230769230769;52
on;4.102127659574469;47
photo;4.3176100628930785;159
art;4.35151515151515;33
editor;4.316521739130435;115
n;4.227272727272728;22
real;4.188461538461538;52
cars;4.182608695652173;23
meter;4.194117647058823;17
camera;4.117886178861786;123
+;4.220000000000002;45
2018;4.281355932203387;118
buy;4.259090909090909;22
sell;4.28421052631579;19
car;4.158823529411762;68
search;4.142105263157896;38
go;4.12542372881356;59
to;4.31818181818182;99
find;4.353571428571427;28
your;4.219607843137255;51
new;4.406122448979591;49
auto;3.952631578947368;19
the;4.265040650406504;246
selfie;4.336170212765959;47
beauty;4.313888888888889;36
makeup;4.244999999999999;20
shop;4.360869565217389;23
stories;4.368421052631579;19
of;4.302702702702702;148
reader;4.091891891891891;37
all;4.3025;40
dictionary;4.3193548387096765;31
now;3.9290322580645163;31
job;4.14375;16
by;4.287179487179485;156
my;4.194074074074076;135
space;4.4714285714285715;21
a;4.1746666666666625;75
manager;4.151648351648355;91
health;4.2749999999999995;20
|;4.339473684210527;38
pdf;4.38235294117647;34
scan;4.241176470588234;17
scanner;4.162857142857143;35
mobile;3.981443298969071;194
lite;4.175471698113206;53
simple;4.3125;16
—;4.368749999999999;16
comics;3.9699999999999998;20
manga;4.059090909090908;22
best;4.223255813953489;43
dc;4.187096774193549;31
app;4.148161764705885;272
browser;4.257142857142855;63
sms;4.272222222222222;18
phone;4.238095238095236;42
number;4.401724137931035;58
web;4.195;20
android;4.126027397260272;73
voice;4.086956521739131;23
call;4.253061224489795;49
blocker;4.286363636363636;22
i;4.088372093023256;43
caller;4.377777777777776;18
mail;4.145;20
dating;3.9318584070796447;113
plus;4.1432432432432424;37
black;4.191304347826088;23
people;4.1708333333333325;24
meet;4.19565217391304;46
singles;4.162962962962961;27
date;4.0125;16
online;4.222784810126584;79
chat,;4.237499999999999;32
day;4.403703703703704;27
love;4.197058823529413;34
private;4.4571428571428555;21
live;4.249438202247188;178
learn;4.439795918367347;98
english;4.2985915492957725;71
offline;4.497058823529411;34
truck;3.9800000000000018;25
driver;4.049999999999998;22
racing;4.227659574468086;47
test;4.184615384615381;39
training;4.333333333333333;24
game;4.27758620689655;116
kids;4.295774647887325;71
baby;4.212500000000001;48
more;4.110526315789474;19
videos;4.410526315789473;38
c;4.379411764705883;34
math;4.2666666666666675;21
with;4.391836734693877;98
life;4.254545454545456;22
school;4.433333333333335;21
planner;4.273333333333331;30
radio;4.365384615384614;26
football;4.305882352941175;17
wallpapers;4.4799999999999995;45
full;4.146153846153846;26
hd;4.254054054054055;74
puzzle;4.432142857142858;28
color;4.356862745098037;51
sandbox;4.4125000000000005;16
music;4.366666666666666;30
stream;4.057894736842105;19
shows;4.193749999999999;16
watch;4.161538461538464;39
guide;4.254545454545457;44
funny;4.333333333333332;21
banking;4.1972972972972995;37
remote;3.494444444444445;54
bank;4.109677419354838;31
/;4.200000000000001;32
money;4.33;20
in;4.264556962025319;79
no;4.414999999999999;20
credit;4.40625;16
food;4.197222222222221;36
tracker;4.456976744186048;86
business;4.216666666666668;24
virtual;4.1030303030303035;33
breaking;4.375000000000001;16
us;4.266666666666666;24
fun;4.28421052631579;38
recipes;4.450000000000001;20
coupons;4.286666666666665;30
delivery;4.442307692307693;26
dr.;4.2272727272727275;44
ideas;4.21304347826087;23
shopping;4.328301886792455;53
list;4.383999999999999;25
step;4.395;20
counter;4.3374999999999995;40
calorie;4.427586206896553;29
gps;4.331372549019607;51
home;4.318181818181819;33
workout;4.6099999999999985;30
sleep;4.189285714285714;28
sounds;4.345833333333333;24
bike;4.252631578947369;19
trainer;4.3625;16
fitness;4.310714285714284;28
weight;4.405263157894737;19
workouts;4.40625;16
map;4.283333333333333;30
challenge;4.388888888888889;18
meditation;4.5125;16
calendar;4.366666666666666;30
white;4.376470588235294;17
house;4.050000000000001;18
gold;4.199999999999998;16
keyboard;4.36551724137931;58
theme;4.324242424242424;99
rental;4.25;16
smart;3.7045454545454533;44
estate;4.18125;16
security;4.472413793103449;29
finder;4.255000000000001;20
ringtones;4.4350000000000005;20
wifi;4.1030303030303035;33
easy;4.316666666666665;30
am;4.06969696969697;33
super;4.2340909090909085;44
simulator;4.072631578947367;95
pack;4.506060606060607;33
family;4.194999999999999;20
official;4.4366666666666665;30
widget;4.248000000000001;25
events;4.081250000000001;16
fashion;4.211538461538462;26
zombie;4.335135135135136;37
hunter;4.2368421052631575;19
king;4.041666666666665;24
jump;4.316666666666667;18
pixel;4.477419354838709;31
3d;4.200000000000002;109
time;4.270967741935483;31
2;4.323404255319151;94
dash;4.44375;16
offroad;4.199999999999999;19
sports;4.201694915254237;59
adventure;4.357142857142855;21
war;4.247826086956523;23
rpg;4.311764705882354;17
royale;4.484210526315789;19
bubble;4.40909090909091;22
shooter;4.359259259259259;27
match;4.37;20
3;4.219565217391303;46
apps;4.216666666666667;18
candy;4.3083333333333345;24
story;4.334999999999999;20
draw;4.14;25
panda;4.219047619047621;21
little;4.209090909090907;22
run;4.328947368421053;38
city;4.248717948717949;39
ball;4.4437500000000005;16
mini;4.3083333333333345;24
doctor;4.029729729729729;37
pet;4.327777777777779;18
friends;4.20909090909091;22
style;4.315000000000001;20
card;4.023529411764706;17
wars;4.370588235294116;17
calculator;4.317708333333332;96
blood;4.209090909090907;44
anatomy;4.329411764705882;17
social;4.158823529411765;17
pro;4.203550295857983;169
local;4.199999999999999;25
deals;4.372727272727271;44
at;4.21777777777778;45
daily;4.277777777777779;36
face;4.1722222222222225;18
samsung;4.172222222222222;18
collage;4.411111111111114;27
maker;4.285964912280701;57
news,;4.395238095238097;42
speed;4.39047619047619;21
fantasy;4.2;33
golf;4.3578947368421055;19
scores,;4.377272727272726;22
travel;4.2592592592592595;27
hotels;4.358333333333335;24
navigation;4.31904761904762;21
flights;4.286956521739131;23
hotel;4.337500000000001;16
moto;3.8624999999999994;16
clock;4.169565217391306;23
vpn;4.328571428571428;28
premium;4.295454545454546;22
network;4.005263157894737;19
info;4.127777777777778;18
lock;4.2857142857142865;28
screen;4.142222222222224;45
launcher;4.370512820512824;78
birds;4.3909090909090915;22
wallpaper;4.275999999999999;50
emoji;4.331249999999999;16
do;4.2629629629629635;27
explorer;4.2294117647058815;17
classic;4.327272727272728;33
file;4.190566037735848;53
:;4.222368421052629;76
notes;4.489473684210526;19
to-do;4.405882352941177;17
